1,Jane Austen,Deceased
2,N. K. Jemisen,Alive
3,Charles E. Leiserson,Alive
4,Thomas H. Cormen,Alive
5,Clifford Stein,Alive
6,Ronald L. Rivest,Alive
7,Min Jin Lee,Deceased
8,Suzanne Collins,Alive
9,Stephen Hawking,Deceased
10,Siddhartha Mukherjee,Alive
11,Maya Angelou,Deceased
12,Carolyn Keene,Neither
13,Khaled Hosseini,Alive
14,William Goldman,Alive
15,E.B. White,Deceased
16,Homer,Deceased
17,Bill Waterson,Alive
18,M.L. Wang,Alive
19,Rick Riordan,Alive
20,William Shakespeare,Deceased
21,Anna Ellis,Deceased
22,Brooke Howard,Alive 
23,Alan	Dixon,Deceased 
Spike	Baker
Sabrina	Montgomery
James	Walker
William	Adams
Naomi	Phillips
Charlotte	Payne
David	Evans
Isabella	Anderson
Savana	Gray
Harold	Smith
Alfred	Myers
Tyler	Cunningham
Honey	Hawkins
Leonardo	Higgins
Nicholas	Allen
Stuart	Mitchell
Kelsey	Ross
Myra	Johnson
Valeria	Barrett
Rosie	Jones
Maya	Lloyd
Aston	Harper
Naomi	Andrews
Annabella	Scott
Adelaide	Carter
Abigail	Owens
Alen	Moore
Lilianna	Harrison
April	Armstrong
Brad	Ross
Alina	Hawkins
Penelope	Higgins
Roman	Craig
Natalie	Thomas
Catherine	Montgomery
Thomas	Barnes
Victoria	Morris
Dominik	Cunningham
Anna	Moore
Steven	Carroll
Sawyer	Jones
Penelope	Johnson
Stella	Lloyd
Caroline	Baker
Aiden	Hunt
Darcy	Chapman
John	Edwards
Ada	Brown
Jessica	Miller
Madaline	Phillips
Byron	Phillips
Kirsten	Hunt
Harold	Douglas
Arnold	Stevens
Annabella	Thompson
Rafael	Phillips
Ellia	Moore
Oscar	Armstrong
Blake	Hamilton
Valeria	Russell
Hailey	Martin
Adrianna	Harris
Alfred	Campbell
Vincent	Kelley
Eddy	Riley
Preston	Stewart
Aston	Edwards
Kellan	Foster
Aldus	Hawkins
Edgar	Foster
Jasmine	Allen
Hailey	Owens
Ashton	Perkins
Carl	Taylor
Dale	Campbell
Rebecca	Williams
Daniel	Richards
Ashton	Anderson
Maddie	Johnston
Jordan	Smith
Martin	Wilson
Jessica	Kelley
Alen	Sullivan
Steven	Wells
Joyce	Hill
Sienna	Bennett
Jenna	Andrews
Violet	Andrews
Jenna	Foster
Adelaide	Craig
Roland	Riley
Jared	Barrett
Annabella	Owens
Grace	Riley
Carina	Ryan
Lucia	Warren
Julia	Cooper
Adelaide	Watson
Lenny	Riley
Bruce	Morgan
Olivia	Evans
Steven	Cole
Emily	Mason
Dominik	Kelley
Kellan	Moore
Marcus	Kelley
Steven	Craig
Antony	Parker
Steven	Howard
Amy	Craig
Jack	Elliott
Camila	Foster
Honey	Kelly
Edgar	Grant
Steven	Fowler
Ted	Walker
Tara	Craig
Clark	Martin
Kellan	Harrison
Daryl	Chapman
Brad	Richards
Dainton	Hall
Bruce	Tucker
Agata	Evans
Naomi	Adams
Adison	Thomas
Edward	Walker
Heather	Turner
Ashton	Fowler
Rafael	Morris
Oliver	Phillips
Arthur	Nelson
Anna	Richards
Alberta	Grant
Penelope	Foster
Kevin	Anderson
Eleanor	Myers
Oliver	Miller
Brad	Stewart
Byron	Kelly
Jasmine	Hill
Rubie	Cameron
Abraham	Clark
Derek	Adams
Walter	Johnson
Chester	Phillips
Preston	Thomas
Julian	Owens
Arianna	Howard
Olivia	Thompson
Arnold	Cole
Paige	Baker
Daisy	Campbell
Kirsten	Carroll
Anna	Bailey
Rosie	Bennett
Kimberly	Owens
Adison	Nelson
Wilson	Crawford
Chloe	Morgan
Mary	Montgomery
David	Smith
Melanie	Chapman
Frederick	Reed
Tiana	Turner
Aiden	West
Ryan	Murphy
Dominik	Allen
Charlie	Miller
Edith	Bennett
Ned	Farrell
Penelope	Harrison
Derek	Mason
Sienna	Taylor
Heather	Clark
Carl	Hamilton
Byron	Clark
Audrey	Warren
Abraham	Russell
Vincent	Spencer
Luke	Cameron
Evelyn	Adams
Alfred	Hall
Dominik	Thompson
Spike	Parker
Tess	Edwards
Rubie	Turner
Daniel	Wilson
Evelyn	West
Sawyer	Kelley
Brianna	Allen
Lana	Roberts
Audrey	Perkins
Annabella	Howard
Frederick	Cameron
Agata	Foster
Albert	Reed
